Subject,Entry,Phoneme Count
S6BDJ6EYH,lion,4
S6BDJ6EYH,cheetah,4
S6BDJ6EYH,giraffes,5
S6BDJ6EYH,pig,3
S6BDJ6EYH,chicken,5
S6BDJ6EYH,horse,4
S6BDJ6EYH,donkey,5
S6BDJ6EYH,eagle,4
S6BDJ6EYH,duck,3
S6BDJ6EYH,fowl,3
S6BDJ6EYH,squirrel,6
S6BDJ6EYH,beaver,4
S6BDJ6EYH,llama,4
S6BDJ6EYH,tiger,4
S6BDJ6EYH,buffalo,6
S6BDJ6EYH,moose,3
SYUR4FGQ1,dog,3
SYUR4FGQ1,cat,3
SYUR4FGQ1,horse,4
SYUR4FGQ1,cow,2
SYUR4FGQ1,moose,3
SYUR4FGQ1,rhinocerous,NA
SYUR4FGQ1,elephant,7
SYUR4FGQ1,giraffe,4
SYUR4FGQ1,guinea pig,NA
SYUR4FGQ1,bird,3
SYUR4FGQ1,squirrel,6
SYUR4FGQ1,rhinoceros,8
SYUR4FGQ1,iguana,6
SYUR4FGQ1,pony,4
SGTR2Q6BB,cat,3
SGTR2Q6BB,dog,3
SGTR2Q6BB,bird,3
SGTR2Q6BB,fish,3
SGTR2Q6BB,llama,4
SGTR2Q6BB,camel,5
SGTR2Q6BB,jaguar,6
SGTR2Q6BB,panther,5
SGTR2Q6BB,elephant,7
SGTR2Q6BB,giraffe,4
SGTR2Q6BB,cow,2
SGTR2Q6BB,horse,4
SGTR2Q6BB,goldfish,7
SGTR2Q6BB,pheasants,7
SGTR2Q6BB,fox,4
SGTR2Q6BB,deer,3
SGTR2Q6BB,bison,5
SGTR2Q6BB,turtles,6
SGTR2Q6BB,hippos,5
SGTR2Q6BB,lions,5
SGTR2Q6BB,monkeys,6
SGTR2Q6BB,chimpanzees,9
SGTR2Q6BB,peacocks,6
SMXCRBLMF,cat,3
SMXCRBLMF,dog,3
SMXCRBLMF,fish,3
SMXCRBLMF,bird,3
SMXCRBLMF,elephant,7
SMXCRBLMF,tiger,4
SMXCRBLMF,giraffe,4
SMXCRBLMF,hippo,4
SMXCRBLMF,possum,5
SMXCRBLMF,turtles,6
SMXCRBLMF,chickens,6
SMXCRBLMF,horses,6
SMXCRBLMF,llamas,5
SMXCRBLMF,eagles,5
SMXCRBLMF,lemurs,5
SMXCRBLMF,bats,4
SMXCRBLMF,fish,3
SMXCRBLMF,whales,4
SMXCRBLMF,crabs,5
SMXCRBLMF,lions,5
SMXCRBLMF,bears,4
SP89008WC,mouse,3
SP89008WC,cat,3
SP89008WC,dog,3
SP89008WC,cow,2
SP89008WC,goat,3
SP89008WC,chicken,5
SP89008WC,elephant,7
SP89008WC,horse,4
SP89008WC,giraffe,4
SP89008WC,bear,3
SP89008WC,grizzly bear,NA
SP89008WC,polar bear,NA
SP89008WC,penguin,7
SP89008WC,fish,3
SP89008WC,whale,3
SP89008WC,sea urchin,NA
SP89008WC,jellyfish,7
SP89008WC,flounder,6
SP89008WC,baboon,5
SP89008WC,monkey,5
SP89008WC,bird,3
SP89008WC,parrot,5
SP89008WC,parakeet,7
SP89008WC,toucan,NA
SP89008WC,blue herron,NA
SP89008WC,turtle,5
SP89008WC,frog,4
SP89008WC,lizard,5
SP89008WC,ferret,5
SP89008WC,mink,4
SP89008WC,fox,4
SP89008WC,rabbit,5
SP89008WC,deer,3
SP89008WC,moose,3
SP89008WC,elk,3
SP89008WC,buffalo,6
SP89008WC,ram,3
SP89008WC,sheep,3
S4BWCI343,cat,3
S4BWCI343,dog,3
S4BWCI343,rabbit,5
S4BWCI343,hen,3
S4BWCI343,pig,3
S4BWCI343,cow,2
S4BWCI343,horse,4
S4BWCI343,hog,3
S4BWCI343,goat,3
S4BWCI343,lamb,3
S4BWCI343,sheep,3
S4BWCI343,rooster,5
S4BWCI343,tiger,4
S4BWCI343,lion,4
S4BWCI343,bear,3
S4BWCI343,hippopotamus,11
S4BWCI343,rhinoceros,8
S4BWCI343,koala,5
S4BWCI343,kangaroo,6
S4BWCI343,donkey,5
S4BWCI343,lemur,4
S4BWCI343,alpaca,6
S4BWCI343,llama,4
S4BWCI343,snake,4
S4BWCI343,leopard,5
S4BWCI343,iguana,6
S4BWCI343,gecko,4
S4BWCI343,camel,5
S4BWCI343,giraffe,4
SI97V126S,lion,4
SI97V126S,gorilla,5
SI97V126S,tiger,4
SI97V126S,elephant,7
SI97V126S,seal,3
SI97V126S,antelope,7
SI97V126S,muskrat,7
SI97V126S,rat,3
SI97V126S,dog,3
SI97V126S,cat,3
SI97V126S,bird,3
SI97V126S,tuna fish,NA
SI97V126S,whale,3
SI97V126S,swordfish,7
SI97V126S,flounder,6
SI97V126S,sea bass,NA
SI97V126S,ant,3
SI97V126S,eagle,4
SI97V126S,hawk,3
SI97V126S,bluebird,6
SI97V126S,sunfish,6
SI97V126S,snakes,5
SI97V126S,muskrat,7
SI97V126S,tiger cubs,NA
SI97V126S,elephants,8
SI97V126S,pigs,4
SI97V126S,seahawks,6
SL7UQL383,cat,3
SL7UQL383,dog,3
SL7UQL383,mouse,3
SL7UQL383,lion,4
SL7UQL383,tiger,4
SL7UQL383,cheetah,4
SL7UQL383,monkey,5
SL7UQL383,snake,4
SL7UQL383,zebra,5
SL7UQL383,alligator,7
SL7UQL383,crocodile,8
SL7UQL383,chicken,5
SL7UQL383,rooster,5
SL7UQL383,pig,3
SL7UQL383,cow,2
SL7UQL383,calf,3
SL7UQL383,sheep,3
SL7UQL383,goat,3
SL7UQL383,llama,4
SL7UQL383,alpaca,6
SL7UQL383,penguin,7
SL7UQL383,platypus,8
SL7UQL383,aardvark,7
SL7UQL383,bear,3
SL7UQL383,ape,2
SL7UQL383,babboon,NA
SL7UQL383,panther,5
SL7UQL383,ocelot,6
SYCR5Q5ZM,cat,3
SYCR5Q5ZM,dog,3
SYCR5Q5ZM,zebra,5
SYCR5Q5ZM,giraffe,4
SYCR5Q5ZM,tiger,4
SYCR5Q5ZM,elephant,7
SYCR5Q5ZM,monkey,5
SYCR5Q5ZM,chimpanzee,8
SYCR5Q5ZM,gorilla,5
SYCR5Q5ZM,snake,4
SYCR5Q5ZM,bird,3
SYCR5Q5ZM,worm,3
SYCR5Q5ZM,camels,6
SYCR5Q5ZM,elephants,8
SYCR5Q5ZM,dogs,4
SYCR5Q5ZM,cheetahs,5
SYCR5Q5ZM,bear,3
SYCR5Q5ZM,panda bear,NA
SYCR5Q5ZM,hippo,4
SYCR5Q5ZM,rhinoceros,8
SYCR5Q5ZM,alligator,7
SYCR5Q5ZM,chimpanzee,8
STT2T3HJQ,bull,3
STT2T3HJQ,fox,4
STT2T3HJQ,cow,2
STT2T3HJQ,gorilla,5
STT2T3HJQ,giraffe,4
STT2T3HJQ,cat,3
STT2T3HJQ,dog,3
STT2T3HJQ,hippopotamus,11
STT2T3HJQ,rhino,4
STT2T3HJQ,hawk,3
STT2T3HJQ,vulture,5
STT2T3HJQ,alligator,7
STT2T3HJQ,crocodile,8
STT2T3HJQ,water buffalo,NA
STT2T3HJQ,oxen,5
SRKBSMM43,dog,3
SRKBSMM43,cat,3
SRKBSMM43,horse,4
SRKBSMM43,sheep,3
SRKBSMM43,cow,2
SRKBSMM43,turtle,5
SRKBSMM43,shark,4
SRKBSMM43,squirrel,6
SRKBSMM43,fox,4
SRKBSMM43,deer,3
SRKBSMM43,lion,4
SRKBSMM43,tiger,4
SRKBSMM43,bear,3
SRKBSMM43,horse,4
SRKBSMM43,camel,5
SRKBSMM43,mule,4
SRKBSMM43,pig,3
SRKBSMM43,lamb,3
SRKBSMM43,chicken,5
SRKBSMM43,hen,3
SV3JPE96P,cow,2
SV3JPE96P,zebra,5
SV3JPE96P,elephant,7
SV3JPE96P,snake,4
SV3JPE96P,lion,4
SV3JPE96P,chimpanzee,8
SV3JPE96P,gorilla,5
SV3JPE96P,eagle,4
SV3JPE96P,pelican,7
SV3JPE96P,giraffe,4
SV3JPE96P,turtles,6
SV3JPE96P,alligators,8
SV3JPE96P,lion,4
SV3JPE96P,tiger,4
SV3JPE96P,zebra,5
SV3JPE96P,bear,3
S1L1BLFPO,cat,3
S1L1BLFPO,dog,3
S1L1BLFPO,parakeet,7
S1L1BLFPO,lion,4
S1L1BLFPO,tiger,4
S1L1BLFPO,zebra,5
S1L1BLFPO,rooster,5
S1L1BLFPO,deer,3
S1L1BLFPO,fox,4
S1L1BLFPO,snake,4
S1L1BLFPO,chicken,5
S1L1BLFPO,parakeet,7
S1L1BLFPO,hippopotamus,11
S1L1BLFPO,rhinoceros,8
S1L1BLFPO,mountain lion,NA
S1L1BLFPO,gorilla,5
S1L1BLFPO,monkey,5
S1L1BLFPO,whale,3
S1L1BLFPO,skunk,5
S1L1BLFPO,racoon,NA
S1L1BLFPO,possum,5
S1L1BLFPO,mouse,3
S1L1BLFPO,rat,3
S1L1BLFPO,tick,3
S1L1BLFPO,flea,3
S1L1BLFPO,beaver,4
S1L1BLFPO,mosquito,7
SSC66K9JX,cat,3
SSC66K9JX,dog,3
SSC66K9JX,mouse,3
SSC66K9JX,moose,3
SSC66K9JX,rabbit,5
SSC66K9JX,squirrel,6
SSC66K9JX,deer,3
SSC66K9JX,sheep,3
SSC66K9JX,cow,2
SSC66K9JX,aardvark,7
SSC66K9JX,anteater,6
SSC66K9JX,llama,4
SSC66K9JX,alpaca,6
SSC66K9JX,fox,4
SSC66K9JX,mule,4
SSC66K9JX,rat,3
SSC66K9JX,bird,3
SSC66K9JX,shark,4
SSC66K9JX,dolphin,6
SSC66K9JX,whale,3
SSC66K9JX,fish,3
SSC66K9JX,spider,5
SSC66K9JX,ant,3
SSC66K9JX,cockroach,6
SSC66K9JX,snake,4
SSC66K9JX,alligator,7
SSC66K9JX,crocodile,8
SSC66K9JX,pig,3
S1RQTIKHE,bear,3
S1RQTIKHE,tiger,4
S1RQTIKHE,lion,4
S1RQTIKHE,cat,3
S1RQTIKHE,dog,3
S1RQTIKHE,racoon,NA
S1RQTIKHE,possum,5
S1RQTIKHE,deer,3
S1RQTIKHE,rhinoceros,8
S1RQTIKHE,elephant,7
S1RQTIKHE,cheetah,4
S1RQTIKHE,gerbil,NA
S1RQTIKHE,mouse,3
S1RQTIKHE,bird,3
S1RQTIKHE,whale,3
S1RQTIKHE,dolphin,6
S1RQTIKHE,fish,3
S1RQTIKHE,stingray,NA
S1RQTIKHE,octopus,7
S1RQTIKHE,snail,4
S1RQTIKHE,crab,4
S1RQTIKHE,cow,2
S1RQTIKHE,sheep,3
S2FJZIKF5,giraffe,4
S2FJZIKF5,ape,2
S2FJZIKF5,gorilla,5
S2FJZIKF5,cat,3
S2FJZIKF5,dog,3
S2FJZIKF5,fish,3
S2FJZIKF5,fox,4
S2FJZIKF5,possum,5
S2FJZIKF5,deer,3
S2FJZIKF5,duck,3
S2FJZIKF5,bear,3
S2FJZIKF5,tiger,4
S2FJZIKF5,lion,4
S2FJZIKF5,panther,5
S2FJZIKF5,elephant,7
S2FJZIKF5,penguin,7
S2FJZIKF5,cheetah,4
S2FJZIKF5,crocodile,8
S2FJZIKF5,parrot,5
S2FJZIKF5,hawk,3
S2FJZIKF5,shark,4
S2FJZIKF5,polar bear,NA
S2FJZIKF5,rat,3
S2FJZIKF5,squirrel,6
S2FJZIKF5,pigeon,5
S2FJZIKF5,canary,6
SLS0503DX,cat,3
SLS0503DX,dog,3
SLS0503DX,horse,4
SLS0503DX,rabbit,5
SLS0503DX,racoon,NA
SLS0503DX,turkey,4
SLS0503DX,chicken,5
SLS0503DX,cow,2
SLS0503DX,beep?,NA
SLS0503DX,bird,3
SLS0503DX,rooster,5
SLS0503DX,lion,4
SLS0503DX,tiger,4
SLS0503DX,bear,3
SLS0503DX,camel,5
SLS0503DX,sheep,3
SLS0503DX,goat,3
SLS0503DX,rabbit,5
S1CF93JY9,cat,3
S1CF93JY9,dog,3
S1CF93JY9,alligator,7
S1CF93JY9,giraffe,4
S1CF93JY9,hippopotamus,11
S1CF93JY9,tiger,4
S1CF93JY9,chicken,5
S1CF93JY9,lion,4
S1CF93JY9,chimpanzee,8
S1CF93JY9,hippopotamus,11
S1CF93JY9,fish,3
S1CF93JY9,giraffe,4
S1CF93JY9,kangaroo,6
S1CF93JY9,mouse,3
SYDOVXOPS,cat,3
SYDOVXOPS,dog,3
SYDOVXOPS,alligator,7
SYDOVXOPS,squirrel,6
SYDOVXOPS,rat,3
SYDOVXOPS,fox,4
SYDOVXOPS,elephant,7
SYDOVXOPS,tiger,4
SYDOVXOPS,lion,4
SYDOVXOPS,monkey,5
SYDOVXOPS,giraffe,4
SYDOVXOPS,cow,2
SYDOVXOPS,horse,4
SYDOVXOPS,kangaroo,6
SYDOVXOPS,zebra,5
SYDOVXOPS,duck,3
SH4PIK3J7,dog,3
SH4PIK3J7,cat,3
SH4PIK3J7,rat,3
SH4PIK3J7,turtle,5
SH4PIK3J7,giraffe,4
SH4PIK3J7,alligator,7
SH4PIK3J7,moose,3
SH4PIK3J7,cow,2
SH4PIK3J7,horse,4
SH4PIK3J7,bird,3
SH4PIK3J7,tiger,4
SH4PIK3J7,lion,4
SH4PIK3J7,boar,3
SH4PIK3J7,eagle,4
STNFRBHKU,jackass,5
STNFRBHKU,buffalo,6
STNFRBHKU,cheetah,4
STNFRBHKU,deer,3
STNFRBHKU,giraffe,4
STNFRBHKU,alligator,7
STNFRBHKU,crocodile,8
STNFRBHKU,goldfish,7
STNFRBHKU,horse,4
STNFRBHKU,cat,3
STNFRBHKU,dog,3
STNFRBHKU,pig,3
STNFRBHKU,cow,2
STNFRBHKU,sheep,3
STNFRBHKU,goat,3
STNFRBHKU,llama,4
STNFRBHKU,zebra,5
STNFRBHKU,bison,5
STNFRBHKU,jaguar,6
STNFRBHKU,chimp,4
STNFRBHKU,monkey,5
STNFRBHKU,gorilla,5
STNFRBHKU,baboon,5
STNFRBHKU,rat,3
STNFRBHKU,mouse,3
STNFRBHKU,ant,3
STNFRBHKU,grasshopper,8
STNFRBHKU,cicada,6
STNFRBHKU,flyiing mantis,NA
STNFRBHKU,dove,3
STNFRBHKU,eagle,4
SGWHJQFF1,alligator,7
SGWHJQFF1,aardvark,7
SGWHJQFF1,bear,3
SGWHJQFF1,bug,3
SGWHJQFF1,cat,3
SGWHJQFF1,cheetah,4
SGWHJQFF1,dog,3
SGWHJQFF1,elephant,7
SGWHJQFF1,fox,4
SGWHJQFF1,goat,3
SGWHJQFF1,gnu,2
SGWHJQFF1,horse,4
SGWHJQFF1,hare,3
SGWHJQFF1,kangaroo,6
SGWHJQFF1,llama,4
SGWHJQFF1,lion,4
SGWHJQFF1,mare,3
SGWHJQFF1,possum,5
SGWHJQFF1,panda bear,NA
SGWHJQFF1,rabbit,5
SGWHJQFF1,NA,NA
S581TAEKT,cat,3
S581TAEKT,dog,3
S581TAEKT,horse,4
S581TAEKT,mouse,3
S581TAEKT,rat,3
S581TAEKT,orangutan,8
S581TAEKT,gorilla,5
S581TAEKT,chimpanzee,8
S581TAEKT,howler monkey,NA
S581TAEKT,spider monkey,NA
S581TAEKT,dolphin,6
S581TAEKT,porpoise,6
S581TAEKT,killer whale,NA
S581TAEKT,gray whale,NA
S581TAEKT,sperm whale,NA
S581TAEKT,blue whale,NA
S581TAEKT,elephant,7
S581TAEKT,wildebeest,NA
S581TAEKT,gazelle,5
S581TAEKT,giraffe,4
S581TAEKT,cow,2
S581TAEKT,pig,3
S581TAEKT,hawk,3
S581TAEKT,bat,3
S581TAEKT,beetle,5
S581TAEKT,dog,3
S581TAEKT,wolf,4
S581TAEKT,lion,4
S581TAEKT,tiger,4
S581TAEKT,bear,3
S581TAEKT,shark,4
S581TAEKT,whale shark,NA
S581TAEKT,snake,4
